example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/models/activity_spec.rb[1:1:1:1]                | passed | 0.00689 seconds |
./spec/models/activity_spec.rb[1:1:1:2]                | passed | 0.00786 seconds |
./spec/models/activity_spec.rb[1:1:1:3]                | passed | 0.00735 seconds |
./spec/models/activity_spec.rb[1:1:2:1]                | passed | 0.01467 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]         | passed | 0.01475 seconds |
./spec/models/project_spec.rb[1:1:1:1]                 | passed | 0.00648 seconds |
./spec/models/project_spec.rb[1:1:1:2]                 | passed | 0.0064 seconds  |
./spec/models/project_spec.rb[1:1:1:3]                 | passed | 0.01718 seconds |
./spec/models/project_spec.rb[1:1:2:1]                 | passed | 0.00515 seconds |
./spec/models/user_spec.rb[1:1:1:1]                    | passed | 0.36546 seconds |
./spec/requests/api/projects/activities_spec.rb[1:1:1] | passed | 0.1068 seconds  |
./spec/requests/api/projects/activities_spec.rb[1:2:1] | passed | 0.08511 seconds |
./spec/requests/api/projects/activities_spec.rb[1:3:1] | passed | 0.09518 seconds |
./spec/requests/api/projects/activities_spec.rb[1:3:2] | passed | 0.09909 seconds |
./spec/requests/api/projects/activities_spec.rb[1:4:1] | passed | 0.1095 seconds  |
./spec/requests/api/projects/activities_spec.rb[1:4:2] | passed | 0.09688 seconds |
./spec/requests/api/projects/activities_spec.rb[1:5:1] | passed | 0.12811 seconds |
./spec/requests/api/projects_controller_spec.rb[1:1:1] | passed | 0.05046 seconds |
./spec/requests/api/projects_controller_spec.rb[1:2:1] | passed | 0.04311 seconds |
./spec/requests/api/projects_controller_spec.rb[1:3:1] | passed | 0.04958 seconds |
./spec/requests/api/projects_controller_spec.rb[1:4:1] | passed | 0.04744 seconds |
./spec/requests/api/projects_controller_spec.rb[1:4:2] | passed | 0.0443 seconds  |
./spec/requests/api/projects_controller_spec.rb[1:5:1] | passed | 0.05193 seconds |
./spec/requests/api/projects_controller_spec.rb[1:5:2] | passed | 0.04504 seconds |
./spec/requests/api/projects_controller_spec.rb[1:6:1] | passed | 0.05091 seconds |
